Name,Category,Type,XAxis,YAxis,
In Housing Contest  Cities Take the Lead.txt, class_2, JUNK, 16.2109631109, -5.3429558863,
Harding L. Lawrence  81  Airline Chief  Dies.txt, class_2, JUNK, -6.7335862507, 18.1879520775,
Paid Notice: Deaths  YUEH  NORMA N.  M.D..txt, class_2, JUNK, -7.88724588379, 26.5212067656,
Three Scholars' Tales of Courage.txt, class_1, JUNK, 8.2165742885, -8.25078479597,
Fight Heats Up Again Over Grassy Bed of Rails.txt, class_8, JUNK, 13.9378254399, -13.6672800686,
Balancing Deregulation and Enron.txt, class_3, JUNK, -12.3431896899, -35.4569061683,
A Personal Effort To Counter Racism.txt, class_2, JUNK, 6.5240039254, 10.3806450742,
Internet Hotel Deals For Artful Lodgers.txt, class_3, JUNK, 2.39683976994, -15.1714026542,
World Business Briefing | Asia: Japan: Bailout Talks For Daiei.txt, class_4, JUNK, 15.4739799255, -37.5870123916,
Commercial Real Estate; Co-op Setup Helps Printer Hold Onto Prime Site.txt, class_1, JUNK, 12.6854526297, -3.61235654083,
New Notre Dame Coach Senses Weight of the Job.txt, class_5, JUNK, 38.1593733187, -3.99651943552,
On Radio Show  Torricelli Takes The Times to Task.txt, class_3, JUNK, -13.889550562, -6.22299615973,
Ever Tried Popping Ice Cream? It's Easier Now.txt, class_2, JUNK, 22.2851425579, 30.124257588,
How to Say Barbecue in Baltimore.txt, class_2, JUNK, 22.1095672866, 28.0068631474,
Paid Notice: Deaths  WILLARD  EUGENIA BOVEY.txt, class_9, JUNK, -11.395062672, 27.1714524212,
Microsoft Tries Another Court: Public Opinion.txt, class_7, JUNK, -19.5428830407, -13.9852080786,
Kunitachi City Journal; Japanese Trains Try to Shed a Gruesome Appeal.txt, class_2, JUNK, 1.80469987567, 5.85019015396,
PRESIDENT TO SEEK $48 BILLION MORE FOR THE MILITARY.txt, class_7, JUNK, -30.2421440999, -25.5300724009,
Paid Notice: Deaths  DENNER  ETHEL.txt, class_0, JUNK, -17.2211107366, 36.0938061739,
Is America Ready?.txt, class_2, JUNK, 1.27710313591, -29.5676487805,
Parcells's Assistants Roll the Dice.txt, class_5, JUNK, 37.8146959269, -2.84829969305,
For the South  a TV Stunner; in the North  Fanfare Is Lacking.txt, class_2, JUNK, -9.69278855263, 3.91453872401,
On Internet  David-and-Goliath Battle Over Instant Messages.txt, class_2, JUNK, 2.74365334876, -16.6665903429,
Paid Notice: Memorials  ARONOWITZ  GEORGE.txt, class_9, JUNK, -18.1744731868, 20.9035889374,
Paid Notice: Deaths  NORGREN  IRVING A..txt, class_0, JUNK, -1.23685498201, 31.1135154137,
Why Some Galaxies Have Black Hearts.txt, class_2, JUNK, 11.2608584235, 2.05940373767,
Fighting Back  Casually.txt, class_7, JUNK, -30.1680584402, -16.7586046051,
World Business Briefing | Asia: India: Flat Profits At Lever.txt, class_4, JUNK, 14.527412005, -39.1803290615,
Paid Notice: Memorials  DRACHMAN  ROY P..txt, class_9, JUNK, -20.7327591359, 22.1910874241,
A Pair of Cellos Shine In Caramoor Opening.txt, class_2, JUNK, 12.807067905, 22.5904334514,
25 Hurt in Minimall Fire.txt, class_8, JUNK, -4.07491455684, -9.30439656286,
National Briefing | Southwest: Texas: Report Criticizes Care Given To Children In State Custody.txt, class_3, JUNK, -8.43974870262, -27.7965024365,
Business Students Fret Over Their Job Prospects.txt, class_1, JUNK, -2.08142982221, -4.42089650271,
National Briefing | Rockies: Colorado: Gift Becomes Political Hot Potato.txt, class_7, JUNK, -15.5582030847, -38.0647953545,
Paid Notice: Deaths  SHEEHY  ADELAIDE T. (NEE SCANLON).txt, class_0, JUNK, -1.2574322255, 33.8294488517,
Looking Around The Corner In Camden.txt, class_8, JUNK, 18.7477478276, -4.07824939791,
Rodriguez Talks Retirement and Attracts Silence.txt, class_5, JUNK, 35.5873166371, -10.871817201,
Amid Protest  Rent Increases Are Approved.txt, class_3, JUNK, 3.482466867, -24.2873624445,
This Club Doesn't Need Members.txt, class_2, JUNK, 22.6632845012, 12.5895669941,
In a Sign of Changing Times  Bush Calls for More Spending.txt, class_7, JUNK, -27.4990260208, -24.2380679986,
Regional Rivalry Gets Ugly at Garden.txt, class_5, JUNK, 29.9339998686, 1.94079647675,
World Business Briefing | Asia: Japan: Retail Sales Fall.txt, class_4, JUNK, 14.1550404794, -40.5261089663,
Paid Notice: Deaths  HIRSHFIELD  LOUISE M..txt, class_0, JUNK, -8.98453479001, 41.9123133011,
Easy-Care Plants  Year In and Year Out.txt, class_2, JUNK, 13.8942008063, 3.94222387665,
Grigory Gorin  60  Russian Playwright  Humorist and Screenwriter.txt, class_2, JUNK, 1.60066642213, 15.7987988881,
Liar! Scoundrel! Puppy!.txt, class_2, JUNK, -11.1332687824, 3.45011519776,
Street Scene; Back of the Envelope.txt, class_4, JUNK, 10.0800513417, -36.7415459435,
Edwards Asks  and Hall's Answer Is a 53-Yard Yes.txt, class_5, JUNK, 45.2034351235, 3.69014954875,
Olympic Team Has King Back.txt, class_5, JUNK, 29.6724141739, 4.83858847874,
In the N.F.L.  Just Being Good Can Be Enough.txt, class_5, JUNK, 45.0444006996, 1.60004938119,
A Moment to Seize in Kashmir.txt, class_3, JUNK, -17.3471141357, -5.793292494,
Man in the News; The Shy Young Doctor at Syria's Helm; Bashar al-Assad.txt, class_1, JUNK, -10.0254041813, 2.00684771365,
BRUNO IS SUBJECT OF F.B.I. INQUIRY.txt, class_3, JUNK, -12.7350681915, -34.5476291871,
THE POP LIFE.txt, class_3, JUNK, 0.273178524019, -14.1505777722,
Depressed on Campus.txt, class_1, JUNK, -8.21721765895, -29.8063010462,
Paid Notice: Deaths   GOMPRECHT  ROBERT FEELEY.txt, class_9, JUNK, -15.4480645673, 25.4753984539,
Bid to Keep Apple Tours Closed Is Rejected.txt, class_8, JUNK, -27.3686269175, -7.88025388122,
Paid Notice: Deaths  FEDER  SAMUEL LAMIE.txt, class_0, JUNK, -6.3449336746, 31.7930890511,
Bush White House Starts Own High-Mileage Car Program.txt, class_3, JUNK, -15.5361303634, -18.5019824515,
Clemens Plans a Short Rest.txt, class_5, JUNK, 35.554133265, -13.8485145229,
A Ticket to Andover.txt, class_1, JUNK, 4.87844146942, -10.490515652,
Chaney's Words Spark Actions.txt, class_5, JUNK, 38.3093887546, 2.09809051188,
Byron Scott Is Said to Be Nets' Pick as Coach.txt, class_5, JUNK, 46.3136730874, 1.3479999978,
Diamond Miner Halts Stock Listing Plans.txt, class_3, JUNK, -16.6988196373, -9.55148976236,
Past Their Targets  to a Wry Truth.txt, class_2, JUNK, 5.24688991019, 13.4276940284,
Clinton's Ticking Clock: A Rush for Arms Control.txt, class_3, JUNK, -19.4480459212, -7.641342103,
Between the Lines  A Measure of Hurt.txt, class_2, JUNK, 4.54791084928, 1.58450155063,
Judge Refuses to Split Trial In U.S. Case on Tax Shelters.txt, class_3, JUNK, -13.0522467551, -10.4187819835,
Senator Showing Weakness After Surgery.txt, class_3, JUNK, -10.1130289162, -23.0213798136,
U.N. Gets a Litany of Antiterror Plans.txt, class_3, JUNK, -17.323702954, -5.28306154863,
National Briefing | Rockies: Utah: Polygamist Is Ordered To Stand Trial.txt, class_2, JUNK, -32.5365877938, 2.13850789276,
Rocker Demoted a Day After Outburst.txt, class_5, JUNK, 35.4825435279, -11.805497123,
TBR: Inside the List.txt, class_2, JUNK, 5.44621070036, 11.3669569024,
A Book With a Strictly One-Tea Mind.txt, class_2, JUNK, 21.8535471988, 27.1521304644,
The Bookstore Was Dead. Like a Doornail. But Who Killed It? There Were Lots of Suspects..txt, class_2, JUNK, 7.18796643631, -1.85854096072,
Paid Notice: Deaths  BLACK  ARNOLD.txt, class_2, JUNK, -11.7456595344, 25.6926365489,
Paid Notice: Deaths  GREENBERG  THEODORE.txt, class_0, JUNK, -6.69972578524, 44.0433022157,
French Leader  in Berlin  Urges A Fast Track to Unity in Europe.txt, class_3, JUNK, -18.3372173905, -2.74310635395,
June 18-24; A Long-Awaited Truce.txt, class_2, JUNK, -0.849751205403, -29.3175816018,
Paid Notice: Deaths  ROMANO  GENEROSO.txt, class_0, JUNK, -7.18178965008, 41.2897277653,
Getting Remote Access To Another's Computer.txt, class_3, JUNK, -4.39668745598, -16.7829523117,
Jets Rest  Then Start Planning for a Raiders Repeat.txt, class_5, JUNK, 45.4945259082, 4.15688258634,
Who Pays the Bills?.txt, class_8, JUNK, 3.052996006, -23.483649982,
White Magic in Buffalo.txt, class_3, JUNK, -7.55440844783, -15.5191821841,
Metro Briefing | New Jersey: East Orange: Man Stabbed To Death.txt, class_2, JUNK, -35.7031759471, 4.01214848681,
Corretja and Costa Pull Out of Wimbledon in a Protest Over Seedings.txt, class_2, JUNK, 29.7975733295, 5.40423451935,
Enriching The Wait At the A.T.M..txt, class_1, JUNK, 4.9037832865, -17.1206359335,
Court Says Twins Stay; Baseball Is Defiant.txt, class_3, JUNK, -8.02603862366, -11.8986656134,
Zillions Becomes An Online Magazine.txt, class_8, JUNK, 15.222406091, -19.3502759997,
Stefanie Epstein  Jeff Marvin.txt, class_6, JUNK, 35.2048396128, 20.5770962004,
Company Says It Used Cloning to Create New Kidneys for Cow.txt, class_3, JUNK, -7.26094384016, -26.1830994661,
Knoblauch Keeps Father Prominent in Thoughts.txt, class_5, JUNK, 36.3622871426, -9.42566578663,
Clinton Urges United Europe to Include Russia.txt, class_2, JUNK, -19.2589381095, -4.35615500077,
Putin to Visit North Korea; U.S. ABM Plan May Be Target.txt, class_3, JUNK, -19.4413830658, -7.23026856478,
Metro Briefing | New York: Manhattan: Fire Dept. Sets New Rules On Recovery.txt, class_8, JUNK, -26.9690412774, -8.4903053051,
Kyle Miscia  David Clark.txt, class_6, JUNK, 33.7922247165, 21.3388961351,
A Name in a Cold Continent.txt, class_2, JUNK, -27.7229209796, -2.93568872725,
PROPERTY VALUES: What You Get for...$12 Million.txt, class_2, JUNK, 22.7943245784, 14.0572347082,
Clinton and Senators Maneuver to Expedite Vote on China Trade.txt, class_7, JUNK, -29.5795549741, -23.9979942703,
Slow Down  It's a Neighborhood.txt, class_2, JUNK, 15.1541946308, 8.20016221795,
Papers in Pedophile Case Show Church Effort to Avert Scandal.txt, class_3, JUNK, -9.3533592525, -8.56873455887,
Paid Notice: Deaths  COHEN  FANNIE L..txt, class_0, JUNK, -12.4985987207, 42.5450021287,
Lighting the New Year.txt, class_2, JUNK, 13.8255416634, 2.42480228541,
CUBAN DEFECTOR TO JOIN YANKEES.txt, class_5, JUNK, 38.1815452388, -15.9259018887,
Checkmate: Robinson Outmaneuvers Hitchcock.txt, class_5, JUNK, 43.1633420903, 11.7031075136,
Shaken and Stirred.txt, class_2, JUNK, 20.9972826353, 29.7639889226,
So Much More Than Just a Desk: A Home's Center.txt, class_2, JUNK, 13.2316763119, 10.7317721404,
How Lonely Is the Life That Is Lived Online?.txt, class_3, JUNK, -6.92910091675, -22.4294574755,
Paid Notice: Deaths  KABAT  ELVIN A..txt, class_9, JUNK, -17.7078243249, 19.5517803888,
Rocker's Subway Ride Creates Security Headaches.txt, class_5, JUNK, 34.2830781213, -12.7991257004,
When Cheap Stock Trades Aren't Cheap.txt, class_3, JUNK, 3.37983574609, -32.5742356909,
End of the Road For HomeStyle  Despite Remake.txt, class_4, JUNK, 13.2641885281, -35.6705754526,
Jeb Bush's Daughter Is Arrested On Charge of Faking Prescription.txt, class_2, JUNK, -30.5180590609, 7.82115444635,
Leiter Views Rivalry From Both Sides Now.txt, class_5, JUNK, 35.4218170125, -8.31506946448,
Devils Miss When Hull Shoots for the Stars.txt, class_5, JUNK, 42.9235392577, 11.2210933737,
Paid Notice: Deaths  KAHN  HUGO.txt, class_0, JUNK, -11.0064139053, 43.446460172,
F.B.I. Tests Rutgers Photocopiers For Clues to the Anthrax Mailer.txt, class_3, JUNK, -6.32128442513, -14.0887775157,
The Backyard to the World.txt, class_2, JUNK, 13.452659438, 4.79161738596,
Keeping Him Under Control.txt, class_2, JUNK, 18.7875813322, 11.1577242738,
A Season of Sound and Fury  Signifying Plenty.txt, class_2, JUNK, 4.27630131159, 19.0249894388,
Building a Missile Shield  Holes and All.txt, class_7, JUNK, -19.6187306238, -8.31263349322,
Beyond Black  Just Herself.txt, class_2, JUNK, 4.9053926132, 16.9270991784,
If the Details Are Exotic  The Conflict Is Familiar.txt, class_2, JUNK, -0.1480381393, 12.9651715696,
Slow Start Has Frank on the Warm Seat.txt, class_5, JUNK, 44.1324440674, 3.79992566187,
Paid Notice: Deaths  ENOS  ALANSON T. III.txt, class_0, JUNK, -5.01568203147, 32.4188059407,
National Briefing | Northwest: Oregon: Doctors Implant A Pacemaker In A Congresswoman.txt, class_2, JUNK, -13.5854649276, -0.317545541777,
Paid Notice: Deaths  COHEN  ABRAHAM.txt, class_9, JUNK, -20.2981678447, 26.6780983242,
Tech 2010: #09 Sunny Deals; The Weatherman Who Is Always Right.txt, class_3, JUNK, -0.817490383521, -18.545201825,
Going Out an Orphan  Coming Back a Star.txt, class_2, JUNK, 5.30623096357, 16.2811717994,
ABC Made Most of Three Overtimes.txt, class_5, JUNK, 39.6115726954, 10.2431390311,
Campus Evangelists Seek Out Foreign Students.txt, class_1, JUNK, 3.39292386146, -7.31990326557,
TRENTON HOTEL.txt, class_8, JUNK, 23.0941421606, -16.0672136132,
The Future of bin Ladenism.txt, class_2, JUNK, -17.7346068578, 3.43844841843,
Democrats Say Bush Aide Uses War for Political Gain.txt, class_7, JUNK, -27.9489329481, -22.3588829342,
Helping Principals Learn to Use Business Management Skills.txt, class_1, JUNK, 10.7684173779, -10.0920399527,
At a Slaughterhouse  Some Things Never Die; Who Kills  Who Cuts  Who Bosses Can Depend on Race.txt, class_2, JUNK, 1.92666776834, 4.89388963042,
Paid Notice: Deaths  DOMINGOS  SUSANA A..txt, class_0, JUNK, -4.47498027631, 36.1367673366,
Metro Briefing | Connecticut: Ex-Treasurer Jailed.txt, class_2, JUNK, -35.6457167777, 5.46208687781,
In New Jersey  Gay Couples Ponder Nuances of Measure to Allow Civil Unions.txt, class_1, JUNK, -4.25376443069, -4.77231217025,
Leaders From Other Professions Reshape America's Schools  From Top to Bottom.txt, class_1, JUNK, 7.69486477869, -10.237787149,
A Call for Articles On Safe Driving Issues.txt, class_2, JUNK, 17.9176549747, 4.41211071186,
Enron or Andersen Made Donations to Almost All Their Congressional Investigators.txt, class_7, JUNK, -14.506801794, -37.2553318111,
New Director At Carnegie Eliminates Its Jazz Band.txt, class_1, JUNK, -3.78381246772, -6.82401416582,
Senate Democrats to Introduce Plan for Medicare Drug Benefits.txt, class_7, JUNK, -29.9744140582, -27.1388811746,
Mary Cheney's Bundle of Joy.txt, class_7, JUNK, -29.4826122465, -15.6935350262,
Earnings Data For Quarter Is Delayed By Williams.txt, class_4, JUNK, 8.34163340218, -36.8882951854,
Sort of Like Woodstock but . . ..txt, class_2, JUNK, 16.7544991853, 22.1695346059,
New NASA Administrator Says Money Troubles Are Solvable.txt, class_8, JUNK, 17.6327560654, -17.2941032322,
Hanover.txt, class_2, JUNK, 15.2327924477, 12.610334291,
Incentives Prop Up Sales but May Haunt Carmakers Later.txt, class_4, JUNK, 6.0844475586, -33.0734658784,
RANGER ACCEPTS SWEETER BID.txt, class_4, JUNK, 13.8556824113, -34.0534727008,
Soldier Killed in Firefight Had a Specialty in High Demand.txt, class_2, JUNK, -4.38408207913, 4.57012163632,
Paid Notice: Deaths  ROWE  DONALD C..txt, class_0, JUNK, -7.29927303083, 36.5926521867,
The Missile Shield Gap; Decades of Deterrence.txt, class_2, JUNK, -1.48177603684, -10.6854868827,
For Rap Pioneers  Paydays Are Measured in Pocket Change.txt, class_1, JUNK, 9.11577527738, 10.684240319,
Fire Van Gundy?.txt, class_5, JUNK, 42.7214661495, 1.05342305198,
Paid Notice: Deaths   KALAJ  NUO GJON.txt, class_0, JUNK, -0.406860891092, 39.2279343116,
Jeffrey Willick  40  Astrophysicist and Professor.txt, class_2, JUNK, -24.5167769107, 10.5448675115,
Who Wants to Be a Legionnaire?.txt, class_1, JUNK, 4.47400249426, -6.92092653475,
Patrolling His Green Oasis With a Red Bolt Cutter.txt, class_2, JUNK, 14.1555888772, -6.47262691543,
Hearst  Man and Mogul: Going Beyond the Myths.txt, class_2, JUNK, -4.98481734394, 12.8416810505,
Life's Little Treasures for the Holidays.txt, class_2, JUNK, 21.7585426673, 13.7427871593,
Russia Says It Will Test Planes For Isotope in Poisoning Case.txt, class_3, JUNK, -28.4791196549, 6.51385518672,
Solid Senior Tour Lets Quigley Chase the Sun.txt, class_5, JUNK, 27.2429904245, 21.1644296902,
Time for the 'Healing Games'.txt, class_2, JUNK, 15.6973815327, 3.42090333037,
Court Ruling Fuels Debate On Vouchers For Education.txt, class_1, JUNK, 4.51802051463, -11.9272595135,
Israeli Army Seizes One West Bank City and Enters Another.txt, class_2, JUNK, -17.107318381, 6.55689346904,
Again  Xerox Warns Wall St. About Its Quarterly Earnings.txt, class_4, JUNK, 11.1503697472, -30.013811225,
Investing on Autopilot? There's a World of Choices.txt, class_4, JUNK, 4.38637406192, -32.7023515648,
Mental Illness Facility Finds Saviors.txt, class_1, JUNK, 9.59501590958, -18.7318716761,
Warren Steibel -- Television Producer  76.txt, class_2, JUNK, -9.78736790742, 19.7171543684,
The Model From VW Has Tires of Clay.txt, class_2, JUNK, 18.6780463877, 12.7748663976,
Study Finds Outside Directors Also Got Backdated Options.txt, class_3, JUNK, -8.6062979478, -34.2541000091,
Exploring a Dark Side of Depression Remedies.txt, class_3, JUNK, -6.65876223774, -22.7582275279,
Providing Medicine  and Dignity  to the Inner City.txt, class_8, JUNK, 11.8065125267, -16.2571300716,
Paid Notice: Deaths   SYMS  SANDRA.txt, class_0, JUNK, -0.860722662475, 34.5654220271,
Paid Notice: Deaths  YOUMAN  WILLIAM H..txt, class_0, JUNK, -3.34235880458, 38.845727763,
Innovation Isn't The Microsoft Way.txt, class_3, JUNK, -4.26103122015, -17.0665145959,
Paid Notice: Deaths  CROSSMAN  PETER GIBSON.txt, class_0, JUNK, -4.88154004397, 43.6109446629,
Eager Buyers Lift Nasdaq as Dow Ekes Out Small Gain.txt, class_4, JUNK, 5.32761138414, -39.3492042735,
Katherine Pringle  John McCormick.txt, class_6, JUNK, 36.5577114774, 21.7784422543,
A Dangerous Idea.txt, class_1, JUNK, 17.3759715625, 25.3402652478,
A Web Site Tracks Airport Conditions.txt, class_8, JUNK, 14.4879520459, -17.310421922,
Martin Luther King's Birthday.txt, class_8, JUNK, 22.488854025, -15.9644927049,
Elizabeth Eitches  Marc Weshler.txt, class_6, JUNK, 35.7351233253, 21.2343363736,
Paid Notice: Memorials  LABES  LEON M.txt, class_0, JUNK, -18.233549945, 29.4166881582,
King for Beginners.txt, class_2, JUNK, -1.63670582659, 12.3303464491,
Microsoft's Arguments Seeking a Delay in the Court's Order.txt, class_3, JUNK, -8.34225264563, -17.6355036361,
Keeping a Balance.txt, class_1, JUNK, 3.35045484712, -20.9497279058,
National Briefing | Northwest: Idaho: Terminating Limits.txt, class_7, JUNK, -33.1426576796, -27.0081576674,
Paid Notice: Deaths  SCHWARTZBERG  ZELDA.txt, class_0, JUNK, -13.8814895326, 37.1115617858,
Paid Notice: Deaths  SINKMAN  IDA.txt, class_9, JUNK, -18.6448927144, 26.8744761099,
Enron Letter Suggests $1.3 Billion More Down the Drain.txt, class_3, JUNK, -7.91383351269, -35.7572632664,
In Nascar  the Deals Are Short-Lived  but the Memories Last Long.txt, class_5, JUNK, 29.7209656908, 1.58333254345,
An Idea of Architecture; an Architecture of Ideas.txt, class_2, JUNK, 2.5471032944, 19.5956955697,
Carolina Kuczynski  Darren Reid.txt, class_6, JUNK, 31.8447370948, 23.1015190804,
Corzine's Advantage Wasn't Only Money.txt, class_7, JUNK, -32.6831512726, -25.9758457658,
Smokers' Ethnicity May Make Difference.txt, class_3, JUNK, -9.16963645618, -28.4733954731,
Paid Notice: Deaths  ANKER  IRVING.txt, class_9, JUNK, -22.2116483934, 22.8276110313,
Ready To Dance.txt, class_2, JUNK, 5.29835652176, 23.4990784195,
Carolyn Willis  Louis Schwartz.txt, class_6, JUNK, 35.3458527742, 23.5289573949,
With NASA  Google Expands Its Realm to the Moon and Mars.txt, class_8, JUNK, 14.8643289599, -17.1020991807,
