Name,Category,Index,XAxis,YAxis,
email_3958_Activity_Digest_since_1208AM_for_CS_61BL_on_Piazza.txt,2,3930,37.146859343,19.6197123525,
email_426_Best_of_August.txt,1,3931,-30.808182682,12.2505248277,
email_627_Amazon_RDS_now_supports_new_T2_DB_Instances_starting_at_just_6_a_month.txt,8,3932,1.15925350725,-7.9296091962,
email_4077_Instr_Note_Lab_Assisting_for_Fall_2012.txt,7,3933,38.681849488,-13.4284549536,
email_2125_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,3934,-10.084706581,-43.280577849,
email_4182_Activity_Digest_since_229PM_for_CS_61A_on_Piazza.txt,2,3935,36.3076692956,25.7014139639,
email_135_Chinese_Acrobat_Show.txt,3,3936,2.731479373,17.9138404941,
email_1490_GitHub_Subscribed_to_SELColumbiamassivepumpingrobot_notifications.txt,8,3937,-7.87119960049,-8.48451652125,
email_2885_Online_StockTrading_Course.txt,7,3938,-5.72277837037,7.65134509048,
email_3565_RechargeItNow__Successful_Recharge.txt,8,3939,8.25044990825,-14.3587336657,
email_4174_Activity_Digest_since_1002PM_for_CS_61BL_on_Piazza.txt,2,3940,39.2950975598,18.9854932407,
email_2964_UTF8QHarborBoatTourE28094And10OffAnyGrouponDeal.txt,3,3941,-20.9119166783,20.1623042379,
email_2402_PoleDancing_Lessons.txt,9,3942,-5.04199448543,5.67436828119,
email_2746_Activity_Digest_since_333PM_for_COMS_W4705_on_Piazza.txt,2,3943,45.4146741903,-5.32408870568,
email_603_Take_a_Trip_Through_History.txt,1,3944,-39.005139227,9.68903431774,
email_206_Re_playawsutils_Enable_use_of_a_proxy_server_7.txt,8,3945,6.16517556416,0.220358460479,
email_3985_Activity_Digest_since_1255PM_for_CS_61A_on_Piazza.txt,2,3946,25.0490751764,-34.2300713218,
email_911_Get_Away_Together.txt,1,3947,-39.4248902808,10.0837620243,
email_2252_40_Off_Google_Nexus_7_Tablet_by_ASUS_JPG_Le_Male_Eau_de_Toilette_MFI_Battery_Case_for_iPhone_55s__More.txt,3,3948,-12.609833323,27.8035528806,
email_3728_Join_my_network_on_LinkedIn.txt,8,3949,-5.58880606344,-23.5951877216,
email_2542_Gul_Panag_Faking_News_and_5_others_have_Tweets_for_you.txt,8,3950,17.4435306093,-9.97058850296,
email_121_Six_Sigma_Online_Course.txt,9,3951,-3.83080327475,7.40305055968,
email_3389_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_AAPL__Group_5__153_Tweets.txt,0,3952,6.8356117588,44.2105961417,
email_3308_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_SPY__Group_2__200_Tweets.txt,0,3953,7.3555614173,48.4861429527,
email_685_Two_Days_Only_Extra_10_Off_with_Code.txt,3,3954,-16.0018426782,15.6470691485,
email_3041_Pay_bills_online_on_time.txt,7,3955,5.6812015779,-3.3602534811,
email_3153_Online_Cryptography_class__farewell.txt,7,3956,-55.2140835715,-0.478071836675,
email_3868_Clarification_about_readings.txt,8,3957,12.2820585299,-2.70333990738,
email_2583_Check_Out_Cyber_Monday_Deals_on_TVs_Tablets__More.txt,1,3958,-18.4202818785,0.115119458165,
email_2777_Ringwood_NJ__Ireland__Greater_Philadelphia__Jamaica__San_Diego.txt,1,3959,-39.8979235486,11.22512958,
email_1861_Your_tax_papers_are_an_identity_thiefs_dream.txt,4,3960,24.6806936394,14.4015254657,
email_1007_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,8,3961,-4.60958171007,-23.7344326979,
email_482_Activity_Digest_since_342PM_for_COMS_W4118_on_Piazza.txt,2,3962,5.37462861373,-47.0184124801,
email_1749_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,3963,-10.0843501973,-43.2758593532,
email_1069_33_Off_Vitamix_Reconditioned_Blender_Shinco_Portable_Air_Conditioners_8Pack_of_Gillette_Mach_3_Blades__More.txt,3,3964,-8.84193010946,27.6617506229,
email_2119_3_Strategies_for_Improving_Your_Facebook_Ads.txt,1,3965,-15.6985883907,-25.7232967059,
email_411_Treat_Yourself_to_an_Upgrade.txt,3,3966,-27.6969767839,14.4563135702,
email_549_UTF8QShorttermPsychotherapyE28093Ac_UTF8Qhieveyourgoalsbythewinter.txt,5,3967,-18.3955315445,39.1791293098,
email_2297_New_Property_launches_within_your_budget_in_Hyderabad.txt,7,3968,29.3663373312,-11.1561533967,
email_3014_Middle_Eastern_Food.txt,3,3969,-7.29237511175,21.294463639,
email_137_1Day_Sale_Deals_from_3910.txt,9,3970,-38.9010912864,-21.5377756024,
email_3376_Re_Twitter_Sentiment_Analysis_Lets_discuss_how_to_assign_sentiment_to_tweets.txt,0,3971,14.1930573712,46.1865780629,
email_3740_some_stuff_to_get_things_working.txt,7,3972,21.1533090182,5.35844408569,
email_1991_38_Off_MOTA_SmartWatch_with_Bluetooth_Samsung_7_Galaxy_Tab_3_Fabric_Auto_Interior_Cover_Set__More.txt,3,3973,-12.6117374352,22.1725245012,
email_1552_Why_RBI_chose_two_and_not_more_to_give_Bank_licenses.txt,5,3974,-16.0501633506,41.4859940641,
email_414_Anjishnu_See_it_Live_Tickets_on_Sale__Special_Offers_This_Week.txt,1,3975,-30.0008463012,-11.7532151498,
email_2618_Activity_Digest_since_729AM_for_COMS_W4705_on_Piazza.txt,2,3976,6.54814764478,-45.3412028714,
email_718_Anjishnu_Kumar_complete_your_Twitter_profile_today.txt,8,3977,9.83826571556,-18.3567926614,
email_3146_Metal_Prints.txt,3,3978,1.91350105492,31.3337302635,
email_4124_Activity_Digest_since_1210PM_for_CS_61A_on_Piazza.txt,2,3979,36.2633795081,19.3148509044,
email_3054_UTF8QAreyouE2809CjobhuntingE2809Dthewr_UTF8Qongway3FhttpgooglZzjjGz.txt,4,3980,13.5775828486,26.7617991904,
email_3485_Hi_Anjishnu_Flat_15_OFF_Just_for_you_Coupon_Code_Inside_Redeem_Now.txt,8,3981,-0.448789882442,-6.2617798278,
email_1198_Italian_Prix_Fixe_Meal_at_Pagani.txt,3,3982,-1.52319086748,27.1301478501,
email_3538_CCAvenue_Order_No_1776258__Transaction_Failure.txt,7,3983,12.7687341274,-28.120965269,
email_908_AWS_News.txt,4,3984,16.875523623,13.4785622614,
email_3524_Career_Coaching_5_Tips_for_Preparing_for_Your_Job_Search.txt,7,3985,-20.9329230392,-4.80121796131,
email_3105_Expanding_to_1_Million_Rows.txt,8,3986,17.0365685297,-3.26524774024,
email_3920_UTF8QInstrNoteLecture5andMidterm1PostmortemliveC2A0.txt,7,3987,38.2772881074,-14.8894273515,
email_1346_Say_happy_birthday_to_Prashant_Jayannavar.txt,1,3988,-24.4841069234,-24.449951245,
email_1343_playawsutils_This_commit_removes_all_Signers_except_for_the_version_4_signer_which_is_improved_2.txt,8,3989,6.92896160449,0.317101188145,
email_3614_Ace_Manager_survey.txt,9,3990,25.4885170894,5.50308124421,
email_158_One_Way_Bonanza_Fly_from_6710.txt,9,3991,-39.5989915457,-20.9398510258,
email_1846_43_Off_US_Army_Detonator_Pocket_Knives_Mota_iPhone_5_Lightning_Cable_Martin_Gordon_Dress_Shirts__More.txt,3,3992,-10.8322408235,26.6516148498,
email_230_Activity_Digest_since_149PM_for_COMS_W4118_on_Piazza.txt,2,3993,21.531798797,-45.7414718696,
email_3739_awesome_heuristic_food.txt,7,3994,21.104028477,5.23932967266,
email_1273_Re_Karaoke_postponed_for_now.txt,8,3995,0.583575593588,-2.86054272188,
email_3280_Re_Twitter_Sentiment_Analysis_I_vote_for__Matteos_approach.txt,0,3996,14.1595230895,44.5675299786,
email_507_Healthy_Living.txt,3,3997,-28.0612945344,15.0394167496,
email_1361_Live_It_Up_with_These_FamilyFriendly_Deals.txt,1,3998,-32.1249295033,11.7830364335,
email_803_Get_Great_Deals_from_Apple_Vitamix__More_Delivered_to_Your_Door.txt,1,3999,-35.6501004546,-6.82361201329,
email_1932_Cancun__Finger_Lakes_NY__Turkey__Washington_DC__The_Poconos.txt,1,4000,-41.2184656163,13.7177315503,
email_4184_Activity_Digest_since_538PM_for_CS_61A_on_Piazza.txt,2,4001,37.6647073451,23.3991866591,
email_113_Great_rewards_just_for_riding.txt,8,4002,5.47546521192,-9.10092164103,
email_2235_Italy__The_Poconos__Caribbean_Cruise__Niagara_Falls__South_Africa.txt,1,4003,-41.0624530801,13.508514321,
email_3769_update_on_Week_7_content.txt,8,4004,18.98746705,-17.3489287446,
email_596_Instr_Note_extended_office_hours.txt,7,4005,28.6818685912,-0.905882128022,
email_1286_Re_This_one_is_gold.txt,8,4006,-0.642255131166,-2.42628923606,
email_1853_46_Off_Samsung_7_Galaxy_Tab_3_HotelSpa_Luxury_LED_Hand_Shower_iHome_Armo_Case_for_iPad__More__10_Off_Top_Deals.txt,3,4007,-11.1431008934,27.6265948459,
email_4_Custom_Canvas_Photo_Prints.txt,3,4008,3.53938716234,33.390624898,
email_3324_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_NFLX__Group_1__200_Tweets.txt,0,4009,7.2212555516,49.5293778324,
email_3767_Week_7_video_problems.txt,6,4010,-1.15229301225,1.86436725122,
email_401_A_comprehensive_coal_law_needed.txt,5,4011,-15.9607016729,40.9138107293,
email_3444_Aspire_for_the_Best_MBA__XIME_Kochi.txt,1,4012,33.6477857026,-20.6986173998,
email_2651_Faking_News_retweeted_a_photo_from_Roberta_Wedge_on_Twitter.txt,8,4013,21.4811330198,-14.3168941665,
email_1370_What_factors_make_a_city_a_global_powerhouse_and_which_city_takes_the_lead_globally.txt,4,4014,19.400055325,13.1878107607,
email_1748_Dominican_Republic__The_Poconos__Dubai__Abu_Dhabi__Niagara_Falls__Orlando.txt,1,4015,-41.1206103448,13.6009293293,
email_2089_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,8,4016,-3.78617194585,-22.8774250081,
email_639_2_Days_Only_Major_Airline_Flash_Sale.txt,9,4017,-37.9887735899,-23.7866822508,
email_3144_GTPD_Partnerships_Benefit_Campus_Beyond.txt,1,4018,-20.237097354,-5.58223019758,
email_115_Question_about_hmwk3.txt,7,4019,24.4023779582,-2.29002461566,
email_3515_Anjishnu_Monotype_Solutions_India_SkillKindle_Learning_Pvt_Ltd_and_IPE_Global_Private_Limited_are_looking_for_candidates_like_you.txt,8,4020,1.3714217127,-20.1151536295,
email_1096_Corruption_in_Road_contracts__How_Chennais_roads_are_paved_with_Gold.txt,4,4021,24.3530864881,14.4433391191,
email_195_SmartPark_JFK_Airport_Parking.txt,3,4022,-2.60317585307,19.1096012052,
email_3704_Unit_6_materials_posted.txt,8,4023,13.1030894573,-7.35402923325,
email_3368_Twitter_Sentiment_Analysis_Lets_discuss_how_to_assign_sentiment_to_tweets.txt,5,4024,-18.676812453,48.8038707081,
email_1304_A_recent_MS_grad_looking_for_job_opportunities_in_pharmabiotech_RD.txt,4,4025,25.8564656656,14.2117899347,
email_352_Engaging_Men_Advancing_Women__Thursday_September_18_2014.txt,5,4026,-15.908766218,40.5771303986,
email_4153_Instr_Note_The_Autograder_is_now_out.txt,7,4027,25.4285151825,3.08647895713,
email_167_Activity_Digest_since_306PM_for_COMS_W4118_on_Piazza.txt,2,4028,5.31881266578,-47.0438097883,
email_782_While_They_Last_Hot_Deals_on_Vitamix_Samsung__more.txt,1,4029,-35.2527695119,-6.03544780964,
email_67_Invitation_Letter.txt,8,4030,-10.2794625176,-16.5653702712,
email_2688_UTF8QBobbyVanE28099sSteakhouse.txt,3,4031,-23.4471055189,19.8674052788,
email_4201_Iterator_like_on_Midterm.txt,7,4032,22.6920632202,-2.46539525293,
email_1957_Account_Alert.txt,8,4033,5.39221018911,-34.4720120891,
email_4047_Activity_Digest_since_305AM_for_CS_61BL_on_Piazza.txt,2,4034,37.9243240372,24.574617034,
email_4225_Instr_Note_Section_Switching_Thread.txt,7,4035,27.7263157364,-0.606185387472,
email_2399_UTF8BRGVhciBBbmppc2hudSBLdW1hciwgQm9vayBiZWZvcmUgaGlnaCA_UTF8BYnVzIGZhcmVzIGJlYXQgeW91IQ.txt,8,4036,-21.6156763698,5.04876807094,
email_1375_Shocking__ICAI_disciplinary_panel_decisions_forged_.txt,4,4037,24.0425948372,16.6360703957,
email_1591_Re_Tasks.txt,8,4038,0.0408846815887,-0.0877827631525,
email_3214_Top_posts_this_week_on_Google.txt,6,4039,-10.5508402185,-13.6206627075,
email_772_Merkury_Bluetooth_Shower_Speaker_LifeProof_Apple_iPad_mini_Case_Wireless_Range_Extender__More.txt,3,4040,-11.2278519687,23.6612353815,
email_856_Excellence_in_Risk_Management_Is_More_Dream_Than_Reality.txt,4,4041,23.5878101011,14.8051965074,
email_4014_Activity_Digest_since_447PM_for_CS_61A_on_Piazza.txt,2,4042,22.352648842,-37.1511168985,
email_1918_92_Off_Guy_Laroche_Mens_Watches_Red_Snap_Mens_Shorts_Mens_Fitted_CrewNeck_TShirts__More.txt,3,4043,-18.1738608828,1.52075477659,
email_1122_68_Off_Hydroxycut_Hardcore_Supplements_Garcinia_Cambogia_Atmos_Dart_Vaporizer_Kit__More.txt,3,4044,-9.90197704498,23.8756579538,
email_1997_In_the_Public_Eye__Data_Journalism__February_2014.txt,9,4045,9.52166627194,13.1021672128,
email_680_Your_Request_to_Join_BITS_Pilani_Group.txt,8,4046,11.3246342084,-3.15844824216,
email_1544_Algorithms_Design_and_Analysis_Part_1_is_starting_again.txt,8,4047,17.5613808217,-7.58405002678,
email_943_Tax_Troubles_likely_to_lessen_By_Shyamal_Mukherjee_Leader_Tax_PwC_India.txt,4,4048,22.6127655475,17.6942409424,
email_2436_Big_TVs_Big_Sound_Big_Game.txt,1,4049,-18.4801690434,0.250344988671,
email_2296_ManiPedis_Services.txt,7,4050,-8.58070363655,4.82612465602,
email_385_Anjishnu_Kumar_Today_Only_Save_Up_to_85_on_eBooks_for_College.txt,5,4051,-19.4432842806,43.5964539019,
email_2485_COMS_W4115_dropped_on_Piazza.txt,8,4052,8.46672544784,-9.74721805748,
email_2458_Just_Out_Alumni_Newsletter_Vol_III.txt,4,4053,48.7868678287,10.3715706449,
email_1835_New_Android_games__sale_on_classic_albums.txt,5,4054,-23.6999817762,41.5585805029,
email_4213_practice_midterm_question_4_picture.txt,7,4055,27.3272286853,-1.25936137327,
email_5_Poconos__London_Paris__Rome__AllInclusive_Caribbean__New_Jersey__4Star_Jamaica.txt,1,4056,-42.3029837298,12.7742216212,
email_3040_Atlantic_City__Rome_Tuscany_and_Venice__Myrtle_Beach__Las_Vegas__Niagara_Falls_ON.txt,1,4057,-39.868410517,13.1281404468,
email_2913_DNA_Ancestry_Test.txt,3,4058,-3.24957767369,11.4551480693,
email_205_Re_playawsutils_Enable_use_of_a_proxy_server_7.txt,8,4059,6.4700283767,-0.218402978786,
email_3966_Activity_Digest_since_323PM_for_CS_61A_on_Piazza.txt,2,4060,21.7068175202,-33.2070920962,
email_3452_Anjishnu_91mobilescom_itForte_Staffing_Services_Private_Ltd_and_Adobe_are_looking_for_candidates_like_you.txt,8,4061,1.16084539303,-20.1623275686,
email_2083_Sweets_at_Three_Tarts__20_off_Local_promo_code.txt,3,4062,-14.1237187742,20.5363766629,
email_4208_proj1.txt,7,4063,27.0806987132,-1.13622554474,
email_612_Pacers_And_George_Still_Have_Plenty_To_Play_For.txt,8,4064,17.0376134535,-11.0353506585,
email_1902_HandMake_Chinese_Dumplings.txt,3,4065,1.02502670083,17.9633629415,
email_2994_Its_new_and_its_for_you.txt,8,4066,5.42786770701,-11.8329908603,
email_3353_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_HLF__Group_1__200_Tweets.txt,0,4067,4.36471942018,47.086066199,
email_2919_Dine_Out_for_City_Harvest.txt,1,4068,-41.9171146732,10.8272081746,
email_1479_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,4069,-9.82058801782,-44.5121923347,
email_174_Re_playawsutils_Handle_temporary_AWS_credentials_6.txt,9,4070,-8.80457078746,-5.90371745749,
email_2139_93_Off_Diamond_Necklace_and_Bracelet_Samsung_Galaxy_Note_101_2014_3Stone_Certified_Diamond_Ring__More.txt,3,4071,-10.6631870515,28.9696507109,
email_1863_Anjishnu_Kumar_complete_your_Twitter_profile_today.txt,8,4072,9.83789802819,-18.3560302527,
email_2433_UTF8QProseccoandOystersE28094And10OffAnyGrouponDeal.txt,3,4073,-20.7550331054,20.2041817239,
email_1369_35_Off_Acer_116_Google_Chromebooks_Nikon_1_J1_Digital_SLR_Camera_Otterbox_Case_for_iPhone_55s__More.txt,3,4074,-12.7838740358,28.162320979,
email_2113_Schedule_Changes_for_Mobile_Cloud_Computing_with_Android.txt,8,4075,16.2827603115,4.19241960194,
email_3711_Week_5_Video_Lectures_Now_Available.txt,8,4076,9.42104736848,-0.0961818379311,
email_1891_Never_extraordinary_enough.txt,4,4077,24.3633338547,17.2355328442,
email_2260_See_Siddharths_connections_experience_and_more.txt,8,4078,-12.5287102561,-0.116829854386,
email_1760_Street_Fighting_Mathematics_One_week_to_StreetFighting_Mathematics.txt,8,4079,-0.64517904422,3.47263807149,
email_3875_Academic_Intern_Recruitment__CL.txt,1,4080,31.4748144733,-21.6528662668,
email_4028_Instr_Note_Lecture_tomorrow_and_next_week.txt,7,4081,38.4561517789,-14.0056027113,
email_170_playawsutils_Handle_temporary_AWS_credentials_6.txt,8,4082,7.76544714082,1.83283303264,
email_1872_Say_happy_birthday_to_Paras_Batra_and_more_happening_with_your_network.txt,1,4083,-23.5338181767,-23.3898772062,
email_3015_Activity_Digest_since_134PM_for_COMS_W4705_on_Piazza.txt,2,4084,45.7128933471,-4.52337438301,
email_3508_utf8QPlantowatchamoviethisweekend3FYoudonE28099twantto_utf8Qmissthisemail.txt,3,4085,-22.2599708553,4.95201054546,
email_1798_Which_U_S_Presidents_are_you_proud_of_JFK_LBJ_Nixon_Ford_Carter_Reagan_Bush_Clinton_Bush_jr_Obama_Please_be_specific.txt,4,4086,24.4478786632,12.263690171,
email_1167_Anjishnu_Kumar_Congratulations_A_special_credit_offer_just_for_you.txt,5,4087,-16.097815161,44.2065171281,
email_447_New_announcement_BITS2BSCHOOL.txt,8,4088,14.0676936876,-6.41461803248,
email_3579_RechargeItNow__Successful_Recharge.txt,8,4089,8.25855314057,-14.3650000704,
email_3807_Apply_now_and_benefit_from_a_Hult_Scholarship_today.txt,1,4090,-21.4455165621,-10.2059786518,
email_456_AAdvantage_eSummary__September_2014.txt,9,4091,-50.6166099214,-23.6511128879,
email_2928_8_discussions_and_2_comments_on_LinkedIn.txt,4,4092,18.071306732,25.6829217473,
email_2532_Activity_Digest_since_1248PM_for_COMS_W4705_on_Piazza.txt,2,4093,4.60992637248,-42.8185987014,
email_377_NYC_Cohousing_Update.txt,5,4094,-15.7742269997,40.8493686821,
email_86_maggiexyz_added_you_to_the_huffingtonpost_team_Machine_Learning.txt,8,4095,-12.151467112,-3.93856342074,
email_1860_If_anyone_is_looking_to_buy_sell_rent_or_lease_property_in_Manhattan_I_would_love_to_help_I_came_to_New_York_City_years_ago_to_attend.txt,8,4096,23.1915864443,11.9922916733,
email_2162_Top_News_for_Anjishnu_Enough_PaaS_vs_IaaS_The_cloud_is_really_about_Services_as_a_Platform.txt,1,4097,-15.0002872152,-26.0915159296,
email_3955_Activity_Digest_since_359PM_for_CS_61BL_on_Piazza.txt,2,4098,21.7848980519,-32.871543675,
email_770_From_3910_3Day_Flash_Sale.txt,9,4099,-38.9691605226,-21.1376016339,
email_3420_Important_Notification__Change_in_branch_timings_for_cash_transactions_effective_July_1st_2013.txt,7,4100,3.72119147071,8.30087115948,
email_3207_Resume_Service.txt,3,4101,2.82806331612,18.7282935693,
email_2372_In_2014_I_want.txt,4,4102,13.8669677105,22.425071302,
email_3874_Academic_Intern_Recruitment__CL.txt,1,4103,31.4744940342,-21.6527477696,
email_2177_2_discussions_and_3_comments_on_LinkedIn.txt,4,4104,47.0741588709,5.24164903376,
email_3808_SP_Jain_School_of_Global_Management__Information_Sessions.txt,1,4105,32.8296876137,-20.1825511696,
email_884_RE_Would_like_to_meet_up_for_and_ask_about_MITs_MBA_program.txt,8,4106,10.0173993028,-7.19171716012,
email_1183_utf8QGet202020off20on20All20KFC20Online20Orders.txt,1,4107,-29.1044423188,-0.184095878296,
email_351_Vinod_Khosla_retweeted_a_photo_from_Vox_on_Twitter.txt,8,4108,22.189509481,-13.9638287599,
email_2737_Email_2_of_3_How_to_Increase_Your_Starpoints_Earning_Power.txt,8,4109,15.9885054467,-5.94835136213,
email_2040_New_announcement_from_Spring_2014_HackNY_Student_Hackathon_Announcing_hackNYMongoDB_bus_to_spring_2014_hackNY_student_hackathon.txt,3,4110,-28.0088654032,14.9312749079,
email_3095_photo.txt,8,4111,4.21724009837,34.3688563926,
email_3463_Cant_save_the_world_from_zombies_Win_World_War_Z_movie_merchandise_inside.txt,7,4112,17.7063351396,-24.4314293371,
email_3017_Activity_Digest_since_621PM_for_COMS_W4705_on_Piazza.txt,2,4113,4.84040697446,-45.2749314394,
email_830_Anjishnu_Kumar_4_Great_Electronics_Deals_plus_Clothing_Tools_Bike_Deals_and_More.txt,1,4114,-16.0382641845,-17.0818785217,
email_991_17_Off_Apple_iPad_mini_32GB_with_WiFi_72Pack_of_Sony_Batteries_Bowflex_Heart_Rate_Monitor_Watch__More.txt,3,4115,-11.3235763143,23.3731003292,
email_2596_BucketbotTabs_Telescape.txt,3,4116,-2.39625610159,16.535603209,
email_1753_StreetInspired_Apparel.txt,3,4117,-0.855095791849,3.99079012178,
email_533_Instr_Note_reading_for_next_week__the_project__other_announcements.txt,7,4118,38.9617317095,-13.5464321446,
email_1099_Yankees_Game__Reggaeton_Concert_Yandel__New_York_Mets_Game.txt,4,4119,9.4049403495,24.2460796207,
email_1103_Faking_News_retweeted_a_link_from_Psycho_on_Twitter.txt,8,4120,21.1405056586,-13.9490094193,
email_1208_Bowling_with_Shoe_Rental.txt,3,4121,-11.9824322207,18.1834154453,
email_3123_Top_news_for_Anjishnu_How_Will_Jeff_Bezos_Run_the_Washington_Post_Heres_a_Clue.txt,1,4122,-15.0264541059,-30.0691070996,
email_94_UTF8BUmlnaHQgdGltZSB0byBEb3dubG9hZCBvdXIgQVBQISBHZXQgQ2E_UTF8Bc2hCYWNrLCBGcmVlIHJlY2hhcmdlcyAmIG1vcmUgc3BlY2lhbGx5IGZvciA_UTF8BdSDimLo.txt,3,4123,-19.4086671084,8.24281599014,
email_3533_Welcome_Back_Gift.txt,7,4124,18.0072522703,-22.8277056249,
email_1403_The_India_growth_story_to_continue_Dennis_Nally_PwC_Global_Chairman.txt,4,4125,21.6515791639,17.4239355496,
email_1761_4_for_a_10_Dunkin_Donuts_Gift_Card.txt,8,4126,3.34579182619,-5.88533205304,
email_1666_Atlantic_City__The_Poconos__Paris_Rome__London__Niagara_Falls__Ireland.txt,1,4127,-41.8598193559,15.4421279011,
